timestamp,angle_deg,t_y,t_x,center_y,center_x,scale_x,scale_y,shear_x,shear_y,fun,obs_ID,line,wave
17015.85223333333,0.0579668806775174,-1.018728033080029,-3.1393654087608533,795.5860190042898,935.5152169498964,0.9999648936545368,1.000040102411266,-0.0001302092229753,0.0002884059551639,155.17129228616807,05_QSUN-FS1,525.02,0.0
17016.344279166668,0.0549525268801131,-1.126867336896324,-3.200588249537088,793.2799287688092,1021.120251322434,0.9999676378107936,1.0000144732938865,-0.0001551403348823,0.000339973335382,148.56079655666443,05_QSUN-FS1,525.02,0.0
17016.834920833335,0.05611747251921,-0.835901698469343,-3.124932978713149,804.3237477143003,766.7761504140602,0.9999063352088206,1.000013420753302,-0.0001537269571617,0.0003165947716731,164.09570069711208,05_QSUN-FS1,525.02,0.0
17017.326087499998,0.0494363494704342,-0.7884104418071824,-3.1616590689613613,807.084456493122,711.0020670836348,0.9999617341396184,1.0000048492310571,-0.0002532039162373,0.000451030848735,134.8305521713276,05_QSUN-FS1,525.02,0.0
17017.818304166663,0.0536504288067585,-0.751894469245278,-3.13161618761906,805.2789882225848,674.9140962437349,0.9999678161991468,1.0000476609057622,-0.0002018665208823,0.0004053299936045,125.29469847203328,05_QSUN-FS1,525.02,0.0
17018.30842083333,0.0524305690448646,-0.8094276694382496,-3.142728961920424,802.8708708795753,717.1862563184047,0.9999574236419144,1.0000342935481876,-0.0002112476464491,0.0004413370016243,119.41354202317709,05_QSUN-FS1,525.02,0.0
17018.7994125,0.0510266933511601,-0.7243454602577951,-3.148607505636577,805.8757098290831,660.0756528357424,0.9999536808778386,1.000031051330477,-0.000257970064966,0.0004211068811555,114.5417594600374,05_QSUN-FS1,525.02,0.0
17019.289091666666,0.0538370742931722,-0.8131564970658367,-3.14559114128075,801.902092899225,736.2813574884706,0.9999153330186384,1.0000409403919244,-0.000217230606791,0.0003533916197515,107.61273291770011,05_QSUN-FS1,525.02,0.0
17019.781833333334,0.0535439229631898,-0.9355677919051926,-3.1445384888110444,799.0314010418964,858.0110885429468,0.99995713875731,1.0000259513808438,-0.0002133956877471,0.0003897543049072,123.51343646340383,05_QSUN-FS1,525.02,0.0
17020.2727375,0.0568868422554407,-1.0503966770978397,-3.175267519590713,798.153895749859,934.3924975355636,0.999959123285526,1.0000360492089708,-0.0001404614184906,0.0003521848571941,138.5680331149599,05_QSUN-FS1,525.02,0.0
17020.762591666666,0.0516121864899827,-0.7659779438667991,-3.140760652335342,804.8800966715385,701.0083974480528,0.9999688990104832,1.0000369382023768,-0.0002136159172985,0.0003993115873596,142.88880751518536,05_QSUN-FS1,525.02,0.0
17021.253058333332,0.0498623873193424,-0.8824895444057604,-3.158849820279841,801.4686795492726,808.5316615649368,0.9999524510610784,1.000007863852836,-0.0002665105058996,0.0004294150201261,115.26250853147808,05_QSUN-FS1,525.02,0.0
17021.744133333334,0.0470211111219362,-0.9725376793863716,-3.1633446155063165,796.9350066343129,879.4255527885778,0.9999537943905896,1.0000307873330954,-0.0003350555055808,0.0004787898389402,137.65395212090775,05_QSUN-FS1,525.02,0.0
17022.233991666668,0.0496783928567402,-1.0872992583611027,-3.136311764199996,792.1999121662298,990.3342517037228,0.9999600602941058,1.0000443682590356,-0.0002744931386692,0.0004310160113552,135.12531148653338,05_QSUN-FS1,525.02,0.0
17022.726033333332,0.0523714593128642,-0.6783803843145361,-3.120339980071037,807.059943461778,626.3486422365398,0.999967848516305,1.0000289422873798,-0.0002077151697978,0.0004017297436709,108.93972912892006,05_QSUN-FS1,525.02,0.0
17023.215799999998,0.0533627909722877,-0.7422983384210611,-3.150506506779736,805.3967273847485,668.2354576763471,0.999960279344115,1.0000080504434334,-0.0002120346072343,0.0003721032332074,102.00553505902435,05_QSUN-FS1,525.02,0.0
17023.70819166667,0.0489810577006406,-0.8752977076862495,-3.132179855301904,802.572054338166,779.9544096867309,0.9999615107892488,1.0000460019117785,-0.0003055898304064,0.0004582567703562,108.04135669698968,05_QSUN-FS1,525.02,0.0
17024.199795833334,0.0472284104188454,-0.9065413640984732,-3.142105029237284,801.38370354567,817.9565197730185,0.9999673959191154,1.000041064229462,-0.0003261409296436,0.0004927526494301,109.22023031546809,05_QSUN-FS1,525.02,0.0
17024.6932375,0.0503256997180807,-0.8776974831152529,-3.1432621217803347,801.6158632750171,779.1881747031364,0.9999633989456532,1.000033439888156,-0.0002838791773004,0.0004233282321364,105.23175432038512,05_QSUN-FS1,525.02,0.0
17025.185983333336,0.048711211694426,-0.8876234721607636,-3.155350947241069,800.382833839227,798.5435244164399,0.9999656134640286,1.000027765044833,-0.0003050324208529,0.0004671357371536,102.02488171285106,05_QSUN-FS1,525.02,0.0
17025.676008333336,0.0533487985921316,-0.8945404178608594,-3.139251727018007,804.2114068517485,790.6465525184087,0.9999542859557352,1.000083909605935,-0.0002245139086839,0.0003794373174248,117.4869684587365,05_QSUN-FS1,525.02,0.0
17026.166387500005,0.0533838051471904,-0.9764711646424912,-3.129084771346532,797.6525657999734,878.9533630359203,0.9999158975683796,1.000030536243093,-0.0002113259694573,0.0003657020434959,107.27642373259592,05_QSUN-FS1,525.02,0.0
17026.65562916667,0.0576825025247999,-0.8952742038514434,-3.2066278322023463,794.897159705342,803.4425364068713,0.9999404889463518,1.0000463093317211,-0.0001473957898262,0.0002977156379963,111.6208395490972,05_QSUN-FS1,525.02,0.0
17027.14880833333,0.0544494980133881,-1.1818289989588229,-3.1561362092085927,789.00560803528,1067.8468026366672,0.999917594242974,1.0000234029617634,-0.0002108573022322,0.0003385401363423,110.99018461997537,05_QSUN-FS1,525.02,0.0
17027.6384875,0.0542189643594353,-0.9423357761015142,-3.1704142119283323,797.3162930224831,857.1884684515032,0.999971513992778,1.0000303371955834,-0.000179731647507,0.0003630839132913,109.80333815955169,05_QSUN-FS1,525.02,0.0
17028.128079166665,0.056870211230797,-0.852355610213087,-3.1091659270358507,801.2132066330228,771.7636501647399,0.9999540999641467,1.0000469743173332,-0.0001608249050047,0.0003158809952566,115.23326354090308,05_QSUN-FS1,525.02,0.0
17028.61985833333,0.0574469366173306,-0.8934257850399306,-3.128545996465325,799.4590383681749,812.7007832955179,0.999968474507387,1.0000400448164566,-0.0001309396762008,0.0003259279519759,107.58270823166214,05_QSUN-FS1,525.02,0.0
17029.109624999997,0.0616211319984056,-0.8529705095017898,-3.145397538042377,801.331504346097,764.4583765465713,0.9999652904636754,1.0000461940113472,-7.433084138755514e-05,0.0002375823261688,111.53205282816234,05_QSUN-FS1,525.02,0.0
17029.59895,0.0594466899064436,-0.8759475119520223,-3.114780572102848,799.104106270724,782.5179106398314,0.999957525202408,1.0000547056995002,-0.0001142942420525,0.0002868729055447,108.61520397923056,05_QSUN-FS1,525.02,0.0
17030.09519583333,0.0585204817923953,-0.9293390483210964,-3.1659398916838546,796.4391888433785,834.5369949823797,0.9999667807675068,1.00008953929061,-0.0001217302474124,0.0002887559098325,131.71614016388898,05_QSUN-FS1,525.02,0.0
17030.585225,0.0587927089979116,-1.0612005388139905,-3.1419495944009577,794.9154765228761,939.1164155844148,0.9999683657676962,1.0000504925524591,-0.0001219615571284,0.0002685284134225,144.01623887735204,05_QSUN-FS1,525.02,0.0
17031.078404166663,0.0604278056175742,-1.1975739944588513,-3.1626744862671563,792.6403133264217,1080.1738557369697,0.9999558471320152,1.0000325761328253,-0.0001022980567055,0.0002410733713863,134.25102718496944,05_QSUN-FS1,525.02,0.0
17031.56790833333,0.0593866300977733,-1.0795147864146242,-3.147580939481902,793.7554468806961,992.4626827278594,0.9999630590186868,1.0000484315445517,-0.0001118028623925,0.0002547886645664,137.25470553178047,05_QSUN-FS1,525.02,0.0
17032.0574125,0.0563665557504365,-1.0636953931384,-3.175778702387919,792.7382371694614,970.7466977012168,0.999961734446138,1.0000214088926835,-0.0001775273532468,0.0003039290924819,108.34669734372868,05_QSUN-FS1,525.02,0.0
17032.546824999998,0.0563119562871043,-0.8778422201434896,-3.1031104100703275,797.875048622574,811.7488033334845,0.9999703489292788,1.0000391317351476,-0.0001531285901823,0.0002979441785949,109.66321959490332,05_QSUN-FS1,525.02,0.0
17033.036683333332,0.0504530406995546,-0.975758800837646,-3.133072156547701,792.7344546229243,873.6579954836752,0.9999570140915036,1.0000932584342788,-0.0002683199289058,0.0004500170735178,130.9307990862579,05_QSUN-FS1,525.02,0.0
17033.526533333334,0.0532587900168477,-1.0370156930696566,-3.1676370519389105,789.591947177074,948.4556640348226,0.999950822524634,1.0000441176543846,-0.0002108483511751,0.0003843823332668,182.1423234087896,05_QSUN-FS1,525.02,0.0
17034.017175,0.0533094854652368,-0.6115389129514847,-3.1741054577380465,808.2247457420087,540.3013234094835,0.9999653895094996,1.0000957934037622,-0.0002092286544555,0.0003823706960129,151.87994072256836,05_QSUN-FS1,525.02,0.0
17034.507466666666,0.0496953319625882,-0.933477064794658,-3.1546624910123766,794.3553079374691,855.3009496683584,0.9999535788827396,1.0000423240187442,-0.0002677795518725,0.0004211909565713,159.53233964112698,05_QSUN-FS1,525.02,0.0
17034.998720833333,0.0506163509337228,-0.9042288935749832,-3.1398790428318293,795.2098931221509,832.3644603319518,0.9999475744212996,1.00004140408792,-0.000269984436924,0.0004287988044049,170.1703016894753,05_QSUN-FS1,525.02,0.0
17035.4919875,0.0504640492182582,-1.0471166725282972,-3.1682522152517687,789.3318509947195,962.5172371949328,0.9999584285920158,1.0000268773640952,-0.0002607726092111,0.0004362283798612,203.4512148214457,05_QSUN-FS1,525.02,0.0
17035.981841666668,0.0533288973224855,-0.9859457624257306,-3.120849112130244,795.415764071718,856.5901564171949,0.9999455707361478,1.000037129295709,-0.000223740354465,0.0003826599271226,236.0361111539132,05_QSUN-FS1,525.02,0.0
17036.471520833333,0.0489756317673496,-1.0881160326045445,-3.141748858691385,788.7545314443445,980.6074934242246,0.9999558971457958,1.0000124413411964,-0.0002993722921064,0.0004620584824431,198.9542161462751,05_QSUN-FS1,525.02,0.0
17036.9612,0.0547732064009555,-0.7921497007043811,-3.126511849327964,800.3021020577384,734.4759374329433,0.9999505978750752,1.000034400787834,-0.0002029831077319,0.000380434433449,143.72543613884284,05_QSUN-FS1,525.02,0.0
17037.452629166666,0.058878036466477,-0.9285271445767656,-3.1178082993063407,797.6299654878758,814.7776990100668,0.9999158150579608,1.000042768344268,-0.0001264602033545,0.0003281305573997,110.82564222262783,05_QSUN-FS1,525.02,0.0
17037.942745833334,0.0509487674850766,-0.9493022267284428,-3.127384566341041,795.0339989531319,851.4622513300986,0.9999556432610568,1.0000248336935482,-0.0002502753831181,0.0004080351659922,103.22820345334834,05_QSUN-FS1,525.02,0.0
17038.43365,0.0490913984843875,-0.8316293044729329,-3.167316421830906,803.3129332547962,736.9753491603644,0.9999561255048064,1.000007427038652,-0.0002542075898577,0.0004773334144708,112.29058316951796,05_QSUN-FS1,525.02,0.0
17038.92717916667,0.051934748054846,-0.7950907078458173,-3.1269777010012074,803.2672366015573,714.8425942881526,0.9999618956729972,1.0000312863530398,-0.0002283519238567,0.0003792707543652,114.11563736755988,05_QSUN-FS1,525.02,0.0
17039.416945833334,0.0549928423430252,-0.750983904273762,-3.1159450188366176,803.3845540309219,677.8093310229967,0.9999609225200284,1.000020235761088,-0.0001857847488732,0.0003643772073458,115.3688547624529,05_QSUN-FS1,525.02,0.0
17039.906533333335,0.0597689952335048,-0.7390937529772159,-3.1736328087566528,802.4289106057751,662.1373113689177,0.999961326847765,1.0000304252120753,-0.0001004267276577,0.0002671542090686,131.07396189813548,05_QSUN-FS1,525.02,0.0
17040.401116666668,0.059385672221171,-0.9496700602771728,-3.1558044047815663,798.4965624192065,865.054899222107,0.9999661229614843,1.0000437708466248,-0.0001104919184136,0.0002833187462156,106.79144226313076,05_QSUN-FS1,525.02,0.0
17040.891145833335,0.0575634591912178,-1.061164399927058,-3.1427076676018944,795.3853320376795,963.8122073200934,0.9999583171477772,1.0000358230755124,-0.000129545228138,0.0003154662754305,103.15837761247872,05_QSUN-FS1,525.02,0.0
17041.381699999998,0.0519311940411771,-0.9346844803845584,-3.137157605011612,798.1785963571506,838.3950049738751,0.9999098047937388,1.0000246908825123,-0.0002757015776325,0.0004102092857037,101.88066629227944,05_QSUN-FS1,525.02,0.0
17041.872079166667,0.0496208760063173,-1.1263022080830225,-3.1499348401492724,788.1750734473394,1018.1319312480708,0.9999187259079536,1.0000335755521583,-0.0002966914029427,0.0004645748109187,100.71230196543264,05_QSUN-FS1,525.02,0.0
17042.361316666666,0.0403816141992777,-1.1192863581605723,-3.1192996861951965,781.1404743750767,1032.7176541548115,0.9999175488599772,1.0000208160306854,-0.0004455981243578,0.0006024759217577,100.52415383683734,05_QSUN-FS1,525.02,0.0
17042.852925,0.0481092359711067,-0.4226777701436459,-3.1306135717430843,820.656111309683,380.6804037300618,0.9999549065435904,1.000031581340938,-0.0002787454065736,0.0004901806693706,98.02242826453988,05_QSUN-FS1,525.02,0.0
17043.345229166665,0.0498387673522038,-0.7933314397518805,-3.101547892228567,806.4605869339736,712.0543392549905,0.999958950134469,1.0000786335973717,-0.0002493715012989,0.000420797475481,100.38757893976224,05_QSUN-FS1,525.02,0.0
17043.836395833332,0.0476940588620098,-0.5675288145355245,-3.092582523966204,820.3982534625133,502.1155427566735,0.99995128768911,1.000036215714322,-0.0003023575593532,0.0004663054088796,160.23765224829646,05_QSUN-FS1,525.02,0.0
17044.333429166665,0.041540680299492,-0.8882962342581898,-3.110793232786743,804.7409767321836,789.3279940364258,0.999950170006954,1.0000300614414164,-0.000394007105359,0.000601845217592,149.53228782837633,05_QSUN-FS1,525.02,0.0
17044.822758333336,0.0448388963694101,-0.8855854191815993,-3.1395826383737604,806.8880680996181,761.9494804637624,0.9999699328560344,1.0000407558751612,-0.0003508349999733,0.0005199225064687,171.45829664170134,05_QSUN-FS1,525.02,0.0
17045.31515,0.0441228996152221,-0.996953719048366,-3.1506350379265617,795.0478821934528,899.1114330656615,0.999955770627717,1.0000459409786353,-0.0003975539307057,0.0005340293365735,116.79074092207183,05_QSUN-FS1,525.02,0.0
17045.805875,0.0474331360172479,-1.0789371280757487,-3.1510515814975126,788.185489246493,956.2221903938008,0.999959969240199,1.0000312776607083,-0.0003546261840599,0.0005004706322589,102.46447261003382,05_QSUN-FS1,525.02,0.0
17046.3016,0.0457255047396813,-0.8606400356109037,-3.1242112097015915,803.1810359727131,776.462197384115,0.99995504211356,1.0000526041842317,-0.000368773727889,0.0005050954650073,142.73165926930557,05_QSUN-FS1,525.02,0.0
17046.79075,0.0495039686892155,-0.807213783359383,-3.122644173271769,802.4243124501548,733.2150944761958,0.9999029054567972,1.000043656533512,-0.0003199675586897,0.0004395788993667,165.6412584816822,05_QSUN-FS1,525.02,0.0
17047.28025,0.0501203013198312,-0.9607037320556208,-3.139709759683124,795.407884196714,869.0882412322482,0.9999557554182892,1.0000225373622902,-0.0002881236458157,0.0004103524445845,145.81369452359516,05_QSUN-FS1,525.02,0.0
17047.773258333335,0.0553372752660264,-0.7726895666522592,-3.117550382305973,804.1492079066983,697.6177454864577,0.9999136260082632,1.0000437143248524,-0.0002017124124652,0.0003155100538322,111.75786595740024,05_QSUN-FS1,525.02,0.0
17048.265566666665,0.0596499949850684,-0.6290608497578853,-3.134306511055829,806.0326034252578,568.5624783883346,0.9999571083200892,1.0000340751524257,-0.0001054687592299,0.0003001647541039,101.96947160008598,05_QSUN-FS1,525.02,0.0
17048.759533333334,0.0547491729258168,-0.5009493151248242,-3.1628016482729007,809.9177215743837,474.1556321989501,0.9999678505998628,1.0000245396391334,-0.0001808263798308,0.000366313763391,98.54949251775544,05_QSUN-FS1,525.02,0.0
17049.25385,0.0599527453772258,-0.5379469663518417,-3.1343659324129765,806.4588027845739,490.5607254770485,0.9999563077424258,1.000026287825781,-9.092626170738836e-05,0.0002993236303803,101.3881559942714,05_QSUN-FS1,525.02,0.0
17049.74352916667,0.0574128577969415,-0.7307369982868535,-3.1305986743688776,804.0725337053758,677.7365174912721,0.9999643042449096,1.000038051524785,-0.000137686525512,0.0003228101870876,102.39990499027988,05_QSUN-FS1,525.02,0.0
17050.233116666666,0.0515702383141176,-0.7852304604752478,-3.125448216987712,801.7478740962221,722.6520721588963,0.9999616006459052,1.000007081462332,-0.0002694192855627,0.0003951217779574,101.71665131076442,05_QSUN-FS1,525.02,0.0
17050.722358333333,0.056024975254017,-0.7079837096386092,-3.1217183830888366,806.9795277845569,642.2145881278655,0.999957281414083,1.0000094164696114,-0.0001712745512997,0.0003404730585679,99.30516171237774,05_QSUN-FS1,525.02,0.0
17051.212216666667,0.0502338920718496,-0.8384210504617491,-3.127704424297065,800.9073695330158,767.0797236448085,0.9999647286711308,1.0000266350838811,-0.0002606460127848,0.0004476629127452,107.08632660926436,05_QSUN-FS1,525.02,0.0
17051.702241666666,0.0519497091191663,-1.1341865796883648,-3.1508552753458305,789.8763654378758,990.4947969530828,0.9999623487946376,1.000025819693162,-0.0002458724162263,0.0004430511806776,98.71047615326368,05_QSUN-FS1,525.02,0.0
17052.191745833334,0.0546817972711886,-0.8991906954915274,-3.1203060005661265,801.0456531746967,786.0875130361488,0.9999119773868156,1.0000363703952564,-0.0002082806448517,0.0003683459039634,102.40920297818394,05_QSUN-FS1,525.02,0.0
17052.6822125,0.0583734332798407,-0.9275851713899774,-3.120437711568089,798.906835595789,841.4948393231624,0.9999642849520622,1.0000362281721855,-0.0001177306230353,0.0003206928622751,109.73347661039054,05_QSUN-FS1,525.02,0.0
17053.171625000003,0.0586802155379007,-0.8738449248840269,-3.137331540968855,798.788504369948,779.8162167110045,0.9999581603633262,1.0000300618678786,-0.0001141002364966,0.0002934646785497,106.02036638184887,05_QSUN-FS1,525.02,0.0
17053.66156666667,0.0586354853820166,-0.8447690098760872,-3.1426503963080923,801.585318404928,746.1118457485514,0.9999518263936044,1.000025027155974,-0.0001137873618668,0.000304931941545,106.38891957726108,05_QSUN-FS1,525.02,0.0
17054.151158333334,0.060080123877769,-0.8297893067291813,-3.107130759318065,800.147456378058,746.0529423188731,0.9999173759957224,1.0000308142374474,-0.000108414981142,0.0002772733733749,104.54185207174125,05_QSUN-FS1,525.02,0.0
17054.64644166667,0.0596236758077096,-0.8096543926843947,-3.1212560300018177,801.3204637745791,720.0777434339739,0.999950604984802,1.0000451626658886,-0.0001092496580522,0.0003175725173508,117.5959240117665,05_QSUN-FS1,525.02,0.0
17055.13638333333,0.0584966269958757,-0.6520189015171064,-3.140630431485948,804.4536470971528,580.5931279850164,0.9999546251482068,1.0000320050561815,-0.000114184042832,0.0003047717425754,151.18958145051317,05_QSUN-FS1,525.02,0.0
17055.627725,0.059966910367639,-0.6111505637102174,-3.1344539770703537,805.4886075789972,540.5452535925581,0.9999547942961764,1.000034354898084,-9.475275746035316e-05,0.0002824841635964,134.78581726954053,05_QSUN-FS1,525.02,0.0
17056.117316666667,0.0601044070636967,-0.748450199784218,-3.114108704536879,804.8407602559342,664.4443065638892,0.9999627949506958,1.000033392692086,-9.04250893360146e-05,0.0002793947063347,125.65019897481108,05_QSUN-FS1,525.02,0.0
17057.105425,0.0584939362694072,-0.6942623797949684,-3.1239042318936243,805.7584883794428,586.3335245295469,0.9999552850168968,1.0000445982141313,-0.0001155246291698,0.0002954893987292,111.07229789105342,05_QSUN-FS1,525.02,0.0
17057.596854166666,0.0564622589519162,-0.658683965843649,-3.0993517021354293,805.0892753295924,585.9272732663242,0.9999609040641668,1.0000241448403595,-0.0001278502029066,0.0003455500500004,103.33873867054996,05_QSUN-FS1,525.02,0.0
17058.089858333333,0.0524872952094979,-0.5362191758900239,-3.106541571807821,811.1349149854541,480.2788355822592,0.9999718659799572,1.0000439583443013,-0.0002089244655716,0.0004272078621444,103.1194526275006,05_QSUN-FS1,525.02,0.0
17058.579625,0.0468053578149569,-0.4012447205958352,-3.090570259861246,828.3876232458556,355.29363628008986,0.9999187678041828,1.0000374933377305,-0.0003096308561342,0.0005141721181024,104.92202792701002,05_QSUN-FS1,525.02,0.0
17059.073416666666,0.0425017712583748,-0.5653509989765161,-3.0777451192992094,820.257897218211,508.09785645374313,0.9999177976586936,1.0000215530108605,-0.0003747945692994,0.0005954928312152,104.99221509480036,05_QSUN-FS1,525.02,0.0
17059.564933333335,0.0481495282007553,-0.5168469781100883,-3.0810516581587213,820.8484433080671,470.7646550369813,0.9999644890091356,1.0000278611437463,-0.0002799946149698,0.0004865784076718,113.72576244249916,05_QSUN-FS1,525.02,0.0
17060.054966666667,0.0544405841451892,-0.7065363213535916,-3.125874243366149,805.2826985502976,661.9646297965594,0.999960645073602,1.0000438104088765,-0.0002163073741049,0.0003675420045704,192.0981305252163,05_QSUN-FS1,525.02,0.0
17060.546395833335,0.0537085602963645,-0.9451698145566364,-3.111782305352272,797.834510082754,828.7659789280111,0.9999507495504107,1.0000357634760906,-0.0002233353920722,0.000365483718761,169.9959661797241,05_QSUN-FS1,525.02,0.0
17061.035808333334,0.0507014026572048,-0.788120237321492,-3.130979140227456,804.8535384183997,698.1073188373659,0.999943026730082,1.0000170447862895,-0.0002758936914252,0.0003925535485165,180.84028603864195,05_QSUN-FS1,525.02,0.0
17061.529516666666,0.0571373391993773,-0.3142710936433756,-3.1130526146197446,816.4474344033777,311.4662663856645,0.9999576814499608,1.0000390696324353,-0.0001790676625447,0.0003202342863414,223.02418987774465,05_QSUN-FS1,525.02,0.0
17062.019633333333,0.0550709139191783,-0.4839796300571454,-3.123167280657665,814.349421874252,449.99259717276567,0.9999618335900364,1.0000126581675015,-0.0001863032490295,0.0003350251323672,293.1777827819037,05_QSUN-FS1,525.02,0.0
17062.511583333333,0.0558517182263533,-0.492576258255158,-3.082566542210595,814.4320803978715,447.3675255418353,0.999949320218112,1.0000277057963445,-0.0001699787211536,0.0003353220577344,301.70759096732843,05_QSUN-FS1,525.02,0.0
17063.002579166667,0.0512593469855436,-0.3367626382474194,-3.0678581748785616,824.2860004713958,321.3698713968178,0.9999533600889776,1.0000378311581712,-0.000245202809196,0.0003963892009046,328.039986945042,05_QSUN-FS1,525.02,0.0
17063.495758333334,0.0538098572669991,-0.3173651812734482,-3.10633802046805,817.9065429301413,304.854858930175,0.9999626486264857,1.0000488605038034,-0.0002130923968733,0.0003876897630119,313.5720506507215,05_QSUN-FS1,525.02,0.0
17063.98815,0.0567850212252441,-0.5524674053550767,-3.102631134013987,809.1990578650478,511.01376020371134,0.9999568855989026,1.0000425413463854,-0.0001691602894188,0.0003059769179517,221.65982744812047,05_QSUN-FS1,525.02,0.0
17064.477741666666,0.0555408468708326,-0.4547568168427197,-3.100133373812334,815.283654848198,428.1435774858031,0.9999610354511236,1.0000256184515,-0.0001900196490212,0.0003246138925896,195.09368006813705,05_QSUN-FS1,525.02,0.0
17064.96742083333,0.0584633813263496,-0.6101100412199825,-3.097533964894508,806.2261268195987,567.7669578746909,0.9999502163991216,1.0000485835134147,-0.000131686265358,0.000286296418098,219.50372924922817,05_QSUN-FS1,525.02,0.0
17065.4573625,0.0555720865782032,-0.7199384159105854,-3.092783585594306,804.7470018863871,662.1256925480391,0.9999623760796732,1.000031696444838,-0.0001804430627143,0.0003288065964534,229.8138391760244,05_QSUN-FS1,525.02,0.0
17065.946516666667,0.0533212135533637,-0.5589973954232398,-3.108509632410159,810.6572376592256,519.0194844905458,0.9999655375033404,1.0000326864195954,-0.0002076891610553,0.0003539937140738,274.4991222281624,05_QSUN-FS1,525.02,0.0
17066.43680416667,0.0513680115230904,-0.5882781366854125,-3.088796955184742,812.5646999684757,542.9869315184758,0.999955505676681,1.0000244989497389,-0.0002653165240092,0.0004244027650916,243.9883345137936,05_QSUN-FS1,525.02,0.0
17066.929808333334,0.0550698242169156,-0.3439770920698016,-3.117913547136601,816.6626694886071,327.4889312642395,0.9999653857335704,1.0000119628787891,-0.0001738218714155,0.0003450230939839,189.5411778062912,05_QSUN-FS1,525.02,0.0
17067.42159166667,0.0509405418577342,-0.6084955947372138,-3.1011043400073777,813.4925189694725,533.9222471815839,0.9999146100959008,1.000035243154949,-0.0002567912505916,0.0004028174593449,149.5163082110786,05_QSUN-FS1,525.02,0.0
17068.400508333336,0.0514994379486094,-0.3916049202581632,-3.080857499521995,824.6357066733539,354.6399301000191,0.999957977771018,1.0000336404382923,-0.0002384656295753,0.0003949383087028,99.39862177836564,05_QSUN-FS1,525.02,0.0
17068.89465,0.0459245169374836,-0.5130025925743187,-3.0661474187296536,819.4962150350719,468.3587743900442,0.9999159983320138,0.9999988710062472,-0.0003541991495538,0.000503500288674,100.62409771868332,05_QSUN-FS1,525.02,0.0
17069.387658333333,0.057355309485414,-0.2591078234594072,-3.085324419946794,815.4994640493129,240.23749930179832,0.9999636130989497,1.0000270417138812,-0.00012181156674,0.0003255319492071,97.21890972766704,05_QSUN-FS1,525.02,0.0
17069.877249999998,0.0599546214708219,-0.6200201501141831,-3.087824362559688,805.6359127655137,557.8799643640303,0.9999636833231,1.0000391571487215,-9.581962110840798e-05,0.0002922430151191,97.93465469413783,05_QSUN-FS1,525.02,0.0
17070.366666666665,0.0612538163733058,-0.405973398578588,-3.081530688668434,808.6527195429961,357.95592960485163,0.9999577139365848,1.000038428463187,-8.033616618458667e-05,0.0002813044001981,98.63773634995026,05_QSUN-FS1,525.02,0.0
17070.856254166665,0.0563442741322876,-0.9091192068436178,-3.075749299404154,800.4441384863644,793.1891291135483,0.9999188218794228,1.0000356416855252,-0.0001688074615308,0.0003267953796122,110.8662268853863,05_QSUN-FS1,525.02,0.0
17071.34549583333,0.0580401694322833,-0.7550898654935129,-3.1019372675364325,802.3179818310326,686.3290400338524,0.9999618967015448,1.0000121211951911,-0.0001143913177019,0.0002778782817718,127.03602615656268,05_QSUN-FS1,525.02,0.0
17071.836662499998,0.0600949819277268,-0.4589963384161773,-3.093153346817193,808.8546343435141,406.7470777855989,0.9999591072245196,1.0000370335340227,-0.0001034166979387,0.0002893671187717,138.3772059029187,05_QSUN-FS1,525.02,0.0
17072.326691666665,0.0572551042163469,-0.6048853636318141,-3.0727060503894865,809.3664430645729,537.4973618414158,0.9999559673693827,1.0000333237145722,-0.0001620717032479,0.0002915582029676,173.9672704663013,05_QSUN-FS1,525.02,0.0
17072.81654583333,0.0582680101631171,-0.5672869706149397,-3.087677412951464,811.2614901104193,521.795363018615,0.9999725823565454,1.000044971683285,-0.000135750489442,0.0002596193879459,184.8785348341328,05_QSUN-FS1,525.02,0.0
17073.306399999998,0.0578687161034556,-0.6032407765881703,-3.0843739779014427,807.7965508064519,549.3605753307414,0.9999616436294708,1.000038567970763,-0.0001542438824892,0.0003045870537712,209.8914243232537,05_QSUN-FS1,525.02,0.0
17073.79774166667,0.0582123447233388,-0.5171098208196264,-3.10429606204658,810.5375203382805,461.4679264030451,0.9999566696765562,1.0000376426997954,-0.0001308383412561,0.0003017959305221,229.6192969908631,05_QSUN-FS1,525.02,0.0
17074.288816666663,0.0600581065392068,-0.7901377178292297,-3.081789518078656,801.7654447384089,680.0377387696127,0.999953989089925,1.0000578492618173,-0.0001166855082582,0.0002856935859108,243.50897864793384,05_QSUN-FS1,525.02,0.0
17074.778583333333,0.0612354811081389,-0.7181195640951752,-3.0973103164168,803.089472673402,647.7045263822534,0.9999717024959258,1.0000617630488846,-5.686994397668076e-05,0.0002539124326999,259.1763770167132,05_QSUN-FS1,525.02,0.0
17075.269925,0.0561757029968046,-0.7340465045437939,-3.0664355749314507,805.2474782755046,663.0658211523157,0.999947380776226,1.00002341014129,-0.0001773063394504,0.0003275525851045,230.1724493054303,05_QSUN-FS1,525.02,0.0
17075.76030416667,0.0596575236575685,-0.413144821554999,-3.102158389114405,808.2528971038049,401.081680533112,0.9999463437469612,1.000038517984946,-0.0001074971374394,0.0002690444291986,192.6217947516241,05_QSUN-FS1,525.02,0.0
